11,札幌
123,千歳
123,夕張
123,栗山
124,芦別
125,滝川
126,岩見沢
133,石狩
133,当別
134,小樽
135,余市
135,岩内
136,倶知安
136,寿都
1372,鹿部
1374,森
137,八雲
137,今金
138,函館
1392,木古内
139,松前
139,江差
1397,奥尻
1398,熊石
142,伊達
143,室蘭
144,苫小牧
145,早来
145,鵡川
1456,門別富川
146,浦河
146,静内
1466,えりも
152,網走
152,斜里
152,美幌
153,厚岸
153,根室
153,中標津
153,根室標津
154,釧路
1547,白糠
15,弟子屈
155,帯広
15,十勝池田
1558,広尾
156,本別
1564,上士幌
156,十勝清水
157,北見
158,紋別
158,遠軽
1586,中湧別
158,興部
162,稚内
1632,天塩
1634,浜頓別
163,北見枝幸
163,利尻礼文
164,留萌
164,石狩深川
164,羽幌
1648,焼尻
165,士別
1654,名寄
1656,美深
1658,上川
166,旭川
167,富良野
172,弘前
173,五所川原
173,鰺ケ沢
174,蟹田
175,むつ
175,野辺地
176,十和田
17,青森
178,八戸
179,三戸
182,横手
183,湯沢
184,本荘
185,男鹿
185,能代
186,鹿角
186,大館
186,鷹巣
187,大曲
187,角館
18,秋田
191,一関
192,大船渡
193,宮古
193,釜石
194,久慈
194,岩泉
195,岩手
195,二戸
19,盛岡
197,水沢
197,北上
198,花巻
198,遠野
22,仙台
220,迫
223,岩沼
224,大河原
224,白石
225,石巻
226,気仙沼
228,築館
229,古川
233,新庄
234,酒田
235,鶴岡
23,山形
237,寒河江
237,村山
238,米沢
238,長井
240,磐城富岡
241,喜多方
241,田島
241,会津山口
241,柳津
242,会津若松
243,二本松
244,原町
24,福島
246,いわき
247,石川
247,三春
248,須賀川
248,白河
24,郡山
25,新潟
250,新津
254,新発田
254,村上
254,津川
25,上越
255,新井
25,糸魚川
25,安塚
256,巻
256,三条
25,十日町
257,柏崎
25,六日町
25,小出
258,長岡
259,佐渡
260,阿南町
261,大町
26,長野
263,松本
264,木曾福島
265,伊那
265,飯田
266,諏訪
267,小諸
267,佐久
268,上田
269,中野
269,飯山
270,伊勢崎
27,前橋
27,高崎
274,富岡
274,藤岡
276,太田
277,桐生
278,沼田
279,渋川
279,長野原
280,古河
282,栃木
283,佐野
284,足利
285,真岡
285,小山
28,宇都宮
287,黒磯
287,大田原
287,烏山
288,今市
289,鹿沼
291,鉾田
29,水戸
293,高萩
294,常陸太田
295,常陸大宮
295,大子
296,笠間
296,下館
297,竜ケ崎
297,水海道
29,土浦
299,石岡
299,潮来
3,東京
422,武蔵野三鷹
42,国分寺
42,立川
42,八王子
42,相模原
428,青梅
4,所沢
42,飯能
43,千葉
436,市原
438,木更津
44,川崎
45,横浜
460,小田原
46,厚木
463,平塚
466,藤沢
46,横須賀
470,館山
470,大原
4,鴨川
4,柏
47,市川
47,船橋
475,東金
475,茂原
476,成田
478,佐原
479,銚子
479,八日市場
48,浦和
48,川口
480,久喜
48,熊谷
48,草加
49,川越
493,東松山
494,秩父
495,本庄
4992,伊豆大島
4994,三宅
4996,八丈島
4998,小笠原
52,名古屋
53,浜松
531,田原
532,豊橋
536,新城
536,設楽
537,掛川
538,磐田
539,天竜
54,静岡
544,富士宮
545,富士
547,島田
548,榛原
550,御殿場
551,韮崎
55,甲府
553,山梨
554,大月
555,吉田
556,鰍沢青柳
556,身延
557,伊東
558,修善寺大仁
558,下田
55,沼津
561,瀬戸
562,尾張横須賀
563,西尾
564,岡崎
565,豊田
566,刈谷
567,津島
568,春日井
569,半田
572,多治見
573,恵那
573,中津川
574,美濃加茂
574,美濃白川
575,関
575,郡上八幡
576,下呂
5769,荘川
577,高山
578,神岡
58,岐阜
581,高富
584,大垣
585,揖斐川
586,一宮
59,津
59,四日市
594,桑名
595,上野
595,亀山
596,伊勢
597,尾鷲
597,熊野
598,松阪
598,三瀬谷
599,鳥羽
599,阿児
6,大阪
72,寝屋川
721,富田林
72,堺
72,岸和田貝塚
725,和泉
72,茨木
72,池田
72,八尾
73,和歌山
735,新宮
735,串本
736,岩出
736,和歌山橋本
737,湯浅
738,御坊
739,田辺
740,今津
742,奈良
744,大和高田
745,大和榛原
746,吉野
746,十津川
7468,上北山
747,五条
747,下市
748,八日市
748,水口
749,彦根
749,長浜
75,京都
761,小松
761,加賀
76,金沢
763,福野
76,富山
765,魚津
766,高岡
767,七尾
767,羽咋
768,輪島
768,能都
770,敦賀
770,小浜
771,亀岡
771,園部
772,宮津
772,峰山
773,福知山
773,舞鶴
774,宇治
77,大津
776,福井
778,武生
779,大野
78,神戸
790,播磨山崎
790,福崎
791,竜野
791,相生
79,姫路
79,加古川
794,三木
795,西脇
79,三田
795,丹波柏原
796,豊岡
796,浜坂
79,八鹿
797,西宮
799,洲本
799,津名
82,広島
820,柳井
820,久賀
823,呉
824,三次
82,東広島
824,庄原
826,千代田
826,安芸吉田
826,加計
827,岩国
829,廿日市
83,下関
833,下松
834,徳山
835,防府
836,宇部
837,長門
837,美祢
838,萩
8387,田万川
83,山口
845,因島
846,竹原
846,木江
847,府中
847,甲山
8477,東城
848,尾道
84,福山
8512,西郷
8514,海士
852,松江
853,出雲
854,安来
854,木次
854,掛合
854,石見大田
855,浜田
855,江津
855,川本
856,益田
856,津和野
857,鳥取
858,郡家
858,倉吉
859,米子
859,根雨
86,倉敷
86,岡山
863,玉野
865,鴨方
865,笠岡
866,高梁
866,井原
866,総社
867,新見
867,久世
867,加茂川
868,津山
868,美作
869,備前
869,邑久
86,赤磐
875,観音寺
877,丸亀
87,高松
879,三本松
879,土庄
880,土佐中村
880,宿毛
880,窪川
880,土佐清水
883,鴨島
883,脇町
883,阿波池田
884,阿南
884,丹生谷
884,牟岐
885,小松島
88,徳島
887,嶺北
887,室戸
887,安芸
887,土佐山田
88,高知
889,佐川
889,須崎
892,久万
893,大洲
894,八幡浜
894,宇和
895,宇和島
895,御荘
896,伊予三島
897,伯方
897,新居浜
898,今治
89,松山
92,前原
92,福岡
920,郷ノ浦
920,厳原
920,対馬佐賀
93,北九州
930,行橋
940,宗像
942,久留米
943,八女
943,田主丸
944,瀬高
946,甘木
947,田川
948,飯塚
949,直方
950,平戸
952,佐賀
954,武雄
954,鹿島
955,唐津
955,伊万里
956,佐世保
957,諫早
957,島原
95,長崎
959,大瀬戸
959,福江
959,有川
96,熊本
964,松橋
965,八代
966,人吉
966,水俣
967,熊本一の宮
967,矢部
967,高森
968,山鹿
968,玉名
969,天草
972,佐伯
972,臼杵
973,日田
973,玖珠
974,三重
974,竹田
97,大分
977,別府
978,国東
978,豊後高田
978,杵築
979,中津
98,那覇
980,名護
9802,南大東
980,沖縄宮古
980,八重山
982,延岡
982,日向
982,高千穂
983,高鍋
984,小林
985,宮崎
986,都城
987,日南
9912,中之島
9913,硫黄島
99,鹿児島
993,指宿
993,加世田
99,志布志
